學校代碼,學校名稱,日間∕進修別,等級別,總計,男生計,女生計,一年級男生,一年級女生,二年級男生,二年級女生,三年級男生,三年級女生,四年級男生,四年級女生,五年級男生,五年級女生,六年級男生,六年級女生,七年級男生,七年級女生,延修生男生,延修生女生,縣市名稱,體系別
1021,真理大學,P 進,B 學士,102,71,31,0,0,9,3,20,7,22,14,0,0,0,0,0,0,20,7,01 新北市,1 一般
1022,大同大學,D 日,D 博士,109,65,44,16,7,9,13,12,4,8,6,5,5,9,6,6,3,0,0,30 臺北市,1 一般
1022,大同大學,D 日,M 碩士,289,230,59,89,26,93,28,31,4,17,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
1022,大同大學,D 日,B 學士,3572,2128,1444,528,331,509,354,473,363,490,357,0,0,0,0,0,0,128,39,30 臺北市,1 一般
1022,大同大學,N 職,M 碩士,197,146,51,37,10,35,16,26,10,24,8,24,7,0,0,0,0,0,0,30 臺北市,1 一般
1023,南臺科技大學,D 日,D 博士,99,77,22,15,5,18,7,15,4,10,2,3,2,7,1,9,1,0,0,11 臺南市,2 技職
1023,南臺科技大學,D 日,M 碩士,847,487,360,204,139,165,112,68,47,30,39,15,17,5,6,0,0,0,0,11 臺南市,2 技職
1023,南臺科技大學,D 日,B 四技,12720,7186,5534,1767,1327,1712,1381,1697,1318,1647,1327,0,0,0,0,0,0,363,181,11 臺南市,2 技職
1023,南臺科技大學,D 日,C 二技,123,39,84,0,0,0,0,6,32,31,49,0,0,0,0,0,0,2,3,11 臺南市,2 技職
1023,南臺科技大學,D 日,5 五專,177,160,17,63,8,67,6,0,0,10,2,18,1,0,0,0,0,2,0,11 臺南市,2 技職
1023,南臺科技大學,N 職,M 碩士,356,177,179,74,71,51,77,25,17,12,6,12,3,3,5,0,0,0,0,11 臺南市,2 技職
1023,南臺科技大學,N 修,B 四技,4116,2587,1529,686,406,598,357,549,332,571,327,0,0,0,0,0,0,183,107,11 臺南市,2 技職
1023,南臺科技大學,N 修,C 二技,125,56,69,0,0,0,0,14,35,38,28,0,0,0,0,0,0,4,6,11 臺南市,2 技職
1024,崑山科技大學,D 日,D 博士,37,29,8,5,3,6,1,5,3,5,1,3,0,3,0,2,0,0,0,11 臺南市,2 技職
1024,崑山科技大學,D 日,M 碩士,327,200,127,104,67,72,45,15,12,9,3,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1024,崑山科技大學,D 日,B 四技,7588,4536,3052,1147,798,1114,798,980,669,1002,669,0,0,0,0,0,0,293,118,11 臺南市,2 技職
1024,崑山科技大學,D 日,C 二技,22,16,6,0,0,0,0,16,5,0,1,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1024,崑山科技大學,N 職,M 碩士,162,114,48,64,21,44,23,3,1,3,3,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1024,崑山科技大學,N 修,B 四技,2927,1951,976,485,236,410,172,424,260,474,254,0,0,0,0,0,0,158,54,11 臺南市,2 技職
1024,崑山科技大學,N 修,C 二技,207,122,85,0,0,0,0,63,58,57,27,0,0,0,0,0,0,2,0,11 臺南市,2 技職
1025,嘉南藥理大學,D 日,M 碩士,205,96,109,39,53,42,47,14,9,1,0,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1025,嘉南藥理大學,D 日,B 四技,10134,4236,5898,930,1413,957,1459,1082,1373,1097,1547,0,0,0,0,0,0,170,106,11 臺南市,2 技職
1025,嘉南藥理大學,D 日,C 二技,99,15,84,0,0,0,0,8,34,7,49,0,0,0,0,0,0,0,1,11 臺南市,2 技職
1025,嘉南藥理大學,D 日,5 五專,4,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1025,嘉南藥理大學,N 職,M 碩士,229,97,132,45,64,37,54,12,6,3,6,0,1,0,1,0,0,0,0,11 臺南市,2 技職
1025,嘉南藥理大學,N 修,B 四技,2156,1049,1107,351,323,214,246,209,244,190,230,0,0,0,0,0,0,85,64,11 臺南市,2 技職
1025,嘉南藥理大學,N 修,C 二技,312,67,245,0,0,0,0,30,132,33,110,0,0,0,0,0,0,4,3,11 臺南市,2 技職
1026,樹德科技大學,D 日,D 博士,36,16,20,3,3,4,0,0,2,0,6,9,9,0,0,0,0,0,0,12 高雄市,2 技職
1026,樹德科技大學,D 日,M 碩士,242,114,128,53,63,35,26,13,12,13,27,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1026,樹德科技大學,D 日,B 四技,7658,3216,4442,772,1095,857,1193,667,1003,738,1015,0,0,0,0,0,0,182,136,12 高雄市,2 技職
1026,樹德科技大學,D 日,C 二技,19,4,15,0,0,0,0,3,4,1,11,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1026,樹德科技大學,N 職,M 碩士,446,202,244,113,128,40,53,28,28,21,35,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1026,樹德科技大學,N 修,B 四技,1515,881,634,372,226,194,133,152,117,117,127,0,0,0,0,0,0,46,31,12 高雄市,2 技職
1026,樹德科技大學,N 修,C 二技,576,227,349,0,0,0,0,101,173,116,166,0,0,0,0,0,0,10,10,12 高雄市,2 技職
1027,慈濟大學,D 日,D 博士,107,56,51,11,13,5,5,10,3,13,10,8,9,6,8,3,3,0,0,15 花蓮縣,1 一般
1027,慈濟大學,D 日,M 碩士,332,106,226,35,85,38,59,18,46,15,36,0,0,0,0,0,0,0,0,15 花蓮縣,1 一般
1027,慈濟大學,D 日,B 學士,2895,1109,1786,270,442,250,417,213,409,229,384,52,38,24,31,0,0,71,65,15 花蓮縣,1 一般
1027,慈濟大學,N 職,M 碩士,39,7,32,3,5,2,9,1,9,0,1,1,8,0,0,0,0,0,0,15 花蓮縣,1 一般
1028,臺北醫學大學,D 日,D 博士,512,285,227,66,52,66,54,43,35,50,36,27,19,14,15,19,16,0,0,30 臺北市,1 一般
1028,臺北醫學大學,D 日,M 碩士,642,240,402,107,173,100,152,23,49,10,28,0,0,0,0,0,0,0,0,30 臺北市,1 一般
1028,臺北醫學大學,D 日,B 學士,4470,1868,2602,381,559,351,587,386,561,368,554,161,126,160,133,2,0,59,82,30 臺北市,1 一般
1028,臺北醫學大學,D 日,X 4+X,35,22,13,19,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,30 臺北市,1 一般
1028,臺北醫學大學,N 職,M 碩士,287,90,197,40,73,28,59,16,40,6,25,0,0,0,0,0,0,0,0,30 臺北市,1 一般
1029,中山醫學大學,D 日,D 博士,189,115,74,22,14,19,15,24,14,15,12,11,8,14,5,10,6,0,0,19 臺中市,1 一般
1029,中山醫學大學,D 日,M 碩士,496,163,333,83,135,52,113,14,48,14,36,0,1,0,0,0,0,0,0,19 臺中市,1 一般
1029,中山醫學大學,D 日,B 學士,5910,2155,3755,466,912,436,850,430,874,475,885,118,88,154,71,4,2,72,73,19 臺中市,1 一般
1029,中山醫學大學,N 職,M 碩士,202,48,154,16,54,22,63,5,19,4,16,1,2,0,0,0,0,0,0,19 臺中市,1 一般
1029,中山醫學大學,N 修,C 二技,116,35,81,0,0,0,0,12,28,9,24,10,26,0,0,0,0,4,3,19 臺中市,2 技職
1030,龍華科技大學,D 日,M 碩士,267,196,71,76,28,67,25,27,9,26,9,0,0,0,0,0,0,0,0,03 桃園市,2 技職
1030,龍華科技大學,D 日,B 四技,6831,4443,2388,1094,597,1101,639,1044,530,957,526,0,0,0,0,0,0,247,96,03 桃園市,2 技職
1030,龍華科技大學,D 日,C 二技,40,21,19,0,0,0,0,21,14,0,4,0,0,0,0,0,0,0,1,03 桃園市,2 技職
1030,龍華科技大學,D 日,5 五專,397,344,53,140,16,125,17,19,4,32,12,28,4,0,0,0,0,0,0,03 桃園市,2 技職
1030,龍華科技大學,N 職,M 碩士,110,85,25,39,11,22,9,8,1,16,4,0,0,0,0,0,0,0,0,03 桃園市,2 技職
1030,龍華科技大學,N 修,B 四技,3685,2777,908,777,272,666,186,577,199,568,199,0,0,0,0,0,0,189,52,03 桃園市,2 技職
1031,輔英科技大學,D 日,M 碩士,138,47,91,22,38,17,29,5,19,3,4,0,1,0,0,0,0,0,0,12 高雄市,2 技職
1031,輔英科技大學,D 日,B 四技,3677,1480,2197,375,575,370,584,312,479,337,480,0,0,0,0,0,0,86,79,12 高雄市,2 技職
1031,輔英科技大學,D 日,C 二技,1556,170,1386,0,0,0,0,91,689,71,671,0,0,0,0,0,0,8,26,12 高雄市,2 技職
1031,輔英科技大學,D 日,5 五專,2659,305,2354,72,484,76,490,55,478,41,453,50,417,0,0,0,0,11,32,12 高雄市,2 技職
1031,輔英科技大學,N 職,M 碩士,117,8,109,0,24,5,38,3,37,0,6,0,4,0,0,0,0,0,0,12 高雄市,2 技職
1031,輔英科技大學,N 修,B 四技,607,424,183,150,94,113,25,88,20,50,35,0,0,0,0,0,0,23,9,12 高雄市,2 技職
1031,輔英科技大學,N 修,C 二技,778,156,622,0,0,0,0,69,309,57,238,14,21,0,0,0,0,16,54,12 高雄市,2 技職
1032,明新科技大學,D 日,M 碩士,236,157,79,61,36,47,24,36,9,13,10,0,0,0,0,0,0,0,0,04 新竹縣,2 技職
1032,明新科技大學,D 日,B 四技,8117,5011,3106,1078,709,1415,937,1127,699,1117,678,0,0,0,0,0,0,274,83,04 新竹縣,2 技職
1032,明新科技大學,D 日,C 二技,21,10,11,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,04 新竹縣,2 技職
1032,明新科技大學,D 日,2 二專,34,31,3,24,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,04 新竹縣,2 技職
1032,明新科技大學,N 職,M 碩士,345,253,92,89,55,82,27,37,4,21,4,16,1,8,1,0,0,0,0,04 新竹縣,2 技職
1032,明新科技大學,N 修,B 四技,3089,1929,1160,495,297,459,251,411,259,376,273,0,0,0,0,0,0,188,80,04 新竹縣,2 技職
1032,明新科技大學,N 修,C 二技,277,125,152,0,0,0,0,80,127,45,25,0,0,0,0,0,0,0,0,04 新竹縣,2 技職
1032,明新科技大學,N 修,2 二專,38,24,14,9,4,14,9,0,0,0,0,0,0,0,0,0,0,1,1,04 新竹縣,2 技職
1033,長榮大學,D 日,D 博士,38,27,11,7,2,4,3,7,1,6,0,3,2,0,2,0,1,0,0,11 臺南市,1 一般
1033,長榮大學,D 日,M 碩士,324,112,212,35,72,36,55,25,35,15,43,1,7,0,0,0,0,0,0,11 臺南市,1 一般
1033,長榮大學,D 日,B 學士,7576,3202,4374,767,1065,762,1207,722,904,765,1080,0,0,0,0,0,0,186,118,11 臺南市,1 一般
1033,長榮大學,N 職,M 碩士,99,50,49,35,26,9,12,3,6,3,0,0,5,0,0,0,0,0,0,11 臺南市,1 一般
1033,長榮大學,P 進,B 學士,572,362,210,184,116,50,24,59,28,56,37,0,0,0,0,0,0,13,5,11 臺南市,1 一般
1034,弘光科技大學,D 日,D 博士,13,1,12,0,3,0,3,1,3,0,3,0,0,0,0,0,0,0,0,06 臺中市,2 技職
1034,弘光科技大學,D 日,M 碩士,184,53,131,19,51,20,43,12,17,2,20,0,0,0,0,0,0,0,0,06 臺中市,2 技職
1034,弘光科技大學,D 日,B 四技,7294,2662,4632,619,1157,667,1161,618,1104,611,1081,0,0,0,0,0,0,147,129,06 臺中市,2 技職
1034,弘光科技大學,D 日,C 二技,707,32,675,0,0,0,0,17,334,14,339,0,0,0,0,0,0,1,2,06 臺中市,2 技職
1034,弘光科技大學,D 日,5 五專,256,27,229,9,43,9,43,3,49,3,48,3,45,0,0,0,0,0,1,06 臺中市,2 技職
1034,弘光科技大學,N 職,M 碩士,96,18,78,4,24,7,19,3,20,4,9,0,6,0,0,0,0,0,0,06 臺中市,2 技職
1034,弘光科技大學,N 修,B 四技,3314,1500,1814,421,496,337,428,320,382,306,400,9,23,0,0,0,0,107,85,06 臺中市,2 技職
1034,弘光科技大學,N 修,C 二技,765,44,721,0,0,0,0,15,260,20,311,9,144,0,0,0,0,0,6,06 臺中市,2 技職
1034,弘光科技大學,N 修,2 二專,150,24,126,9,65,13,52,0,0,0,0,0,0,0,0,0,0,2,9,06 臺中市,2 技職
1035,中國醫藥大學,D 日,D 博士,390,228,162,46,34,44,28,44,30,39,27,23,18,15,14,17,11,0,0,19 臺中市,1 一般
1035,中國醫藥大學,D 日,M 碩士,491,186,305,80,151,78,110,21,30,7,14,0,0,0,0,0,0,0,0,19 臺中市,1 一般
1035,中國醫藥大學,D 日,B 學士,6228,2730,3498,477,763,519,725,505,726,544,725,331,294,180,135,115,71,59,59,19 臺中市,1 一般
1035,中國醫藥大學,N 職,M 碩士,90,31,59,14,26,12,27,4,5,1,1,0,0,0,0,0,0,0,0,19 臺中市,1 一般
1035,中國醫藥大學,N 修,C 二技,13,1,12,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,2,19 臺中市,2 技職
1036,健行科技大學,D 日,M 碩士,287,193,94,106,63,66,19,11,4,9,8,1,0,0,0,0,0,0,0,03 桃園市,2 技職
1036,健行科技大學,D 日,B 四技,6933,4646,2287,1188,517,1392,665,968,520,847,498,0,0,0,0,0,0,251,87,03 桃園市,2 技職
1036,健行科技大學,D 日,C 二技,57,28,29,0,0,0,0,4,6,23,21,0,0,0,0,0,0,1,2,03 桃園市,2 技職
1036,健行科技大學,D 日,5 五專,25,24,1,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,03 桃園市,2 技職
1036,健行科技大學,N 職,M 碩士,45,30,15,12,8,10,4,3,1,4,2,1,0,0,0,0,0,0,0,03 桃園市,2 技職
1036,健行科技大學,N 修,B 四技,3774,2406,1368,670,475,618,317,620,332,398,206,0,0,0,0,0,0,100,38,03 桃園市,2 技職
1036,健行科技大學,N 修,C 二技,148,74,74,0,0,0,0,42,34,30,38,0,0,0,0,0,0,2,2,03 桃園市,2 技職
1037,正修科技大學,D 日,D 博士,12,12,0,3,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,12 高雄市,2 技職
1037,正修科技大學,D 日,M 碩士,365,209,156,91,78,81,66,26,12,11,0,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1037,正修科技大學,D 日,B 四技,8632,5136,3496,1318,853,1397,906,1109,807,1113,852,0,0,0,0,0,0,199,78,12 高雄市,2 技職
1037,正修科技大學,D 日,C 二技,84,54,30,0,0,0,0,54,30,0,0,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1037,正修科技大學,D 日,5 五專,129,103,26,51,9,52,17,0,0,0,0,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1037,正修科技大學,N 職,M 碩士,208,140,68,74,33,59,31,7,4,0,0,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1037,正修科技大學,N 修,B 四技,5370,3493,1877,1042,503,803,460,672,396,685,411,0,0,0,0,0,0,291,107,12 高雄市,2 技職
1037,正修科技大學,N 修,C 二技,1979,1055,924,0,0,0,0,545,479,497,430,0,0,0,0,0,0,13,15,12 高雄市,2 技職
1037,正修科技大學,N 修,2 二專,210,145,65,47,27,93,38,0,0,0,0,0,0,0,0,0,0,5,0,12 高雄市,2 技職
1038,萬能科技大學,D 日,M 碩士,144,68,76,25,31,26,21,15,21,2,3,0,0,0,0,0,0,0,0,03 桃園市,2 技職
1038,萬能科技大學,D 日,B 四技,6150,3319,2831,836,735,912,739,735,627,646,633,0,0,0,0,0,0,190,97,03 桃園市,2 技職
1038,萬能科技大學,N 職,M 碩士,102,49,53,40,40,5,11,3,1,1,1,0,0,0,0,0,0,0,0,03 桃園市,2 技職
1038,萬能科技大學,N 修,B 四技,3064,1706,1358,525,364,410,315,479,367,252,282,0,0,0,0,0,0,40,30,03 桃園市,2 技職
1038,萬能科技大學,N 修,C 二技,659,359,300,0,0,0,0,327,258,29,41,0,0,0,0,0,0,3,1,03 桃園市,2 技職
1039,玄奘大學,D 日,D 博士,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18 新竹市,1 一般
1039,玄奘大學,D 日,M 碩士,258,94,164,28,58,17,43,27,30,22,31,0,2,0,0,0,0,0,0,18 新竹市,1 一般
1039,玄奘大學,D 日,B 學士,2327,991,1336,208,295,198,293,234,300,247,384,0,0,0,0,0,0,104,64,18 新竹市,1 一般
1039,玄奘大學,N 職,M 碩士,142,48,94,13,24,10,22,12,22,7,14,6,11,0,0,0,1,0,0,18 新竹市,1 一般
1039,玄奘大學,P 進,B 學士,159,67,92,0,0,11,12,12,19,26,43,0,0,0,0,0,0,18,18,18 新竹市,1 一般
1040,建國科技大學,D 日,M 碩士,174,104,70,52,32,37,28,11,8,4,2,0,0,0,0,0,0,0,0,07 彰化縣,2 技職
1040,建國科技大學,D 日,B 四技,4683,3120,1563,719,348,940,421,630,344,703,377,0,0,0,0,0,0,128,73,07 彰化縣,2 技職
1040,建國科技大學,D 日,C 二技,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,07 彰化縣,2 技職
1040,建國科技大學,N 修,B 四技,2192,1663,529,555,158,363,126,373,124,325,114,0,0,0,0,0,0,47,7,07 彰化縣,2 技職
1040,建國科技大學,N 修,C 二技,223,133,90,0,0,0,0,52,55,80,34,0,0,0,0,0,0,1,1,07 彰化縣,2 技職
1041,明志科技大學,D 日,D 博士,18,15,3,5,1,4,0,5,2,1,0,0,0,0,0,0,0,0,0,01 新北市,2 技職
1041,明志科技大學,D 日,M 碩士,463,337,126,150,49,129,53,36,18,22,5,0,0,0,0,0,1,0,0,01 新北市,2 技職
1041,明志科技大學,D 日,B 四技,3574,2581,993,647,252,634,231,606,240,592,246,0,0,0,0,0,0,102,24,01 新北市,2 技職
1041,明志科技大學,N 職,M 碩士,29,21,8,8,2,6,5,3,1,1,0,1,0,2,0,0,0,0,0,01 新北市,2 技職
1041,明志科技大學,N 修,B 四技,488,421,67,114,5,115,6,101,16,71,34,0,0,0,0,0,0,20,6,01 新北市,2 技職
1042,高苑科技大學,D 日,M 碩士,60,42,18,12,10,19,7,8,1,3,0,0,0,0,0,0,0,0,0,12 高雄市,2 技職
1042,高苑科技大學,D 日,B 四技,2342,1669,673,354,206,466,173,259,94,462,165,0,0,0,0,0,0,128,35,12 高雄市,2 技職
1042,高苑科技大學,N 職,M 碩士,162,122,40,56,21,54,15,3,3,7,0,2,0,0,1,0,0,0,0,12 高雄市,2 技職
1042,高苑科技大學,N 修,B 四技,1152,910,242,210,31,172,44,229,52,228,85,0,0,0,0,0,0,71,30,12 高雄市,2 技職
1043,大仁科技大學,D 日,M 碩士,66,29,37,18,19,8,15,1,3,2,0,0,0,0,0,0,0,0,0,13 屏東縣,2 技職
1043,大仁科技大學,D 日,B 四技,3801,1788,2013,441,469,404,433,366,424,395,480,76,124,0,0,0,0,106,83,13 屏東縣,2 技職
1043,大仁科技大學,N 職,M 碩士,143,65,78,42,54,19,18,4,6,0,0,0,0,0,0,0,0,0,0,13 屏東縣,2 技職
1043,大仁科技大學,N 修,B 四技,416,258,158,45,34,58,16,67,42,63,56,0,0,0,0,0,0,25,10,13 屏東縣,2 技職
1043,大仁科技大學,N 修,C 二技,1351,461,890,0,0,0,0,274,535,172,332,0,0,0,0,0,0,15,23,13 屏東縣,2 技職
1044,聖約翰科技大學,D 日,M 碩士,109,86,23,26,5,35,12,13,4,12,2,0,0,0,0,0,0,0,0,01 新北市,2 技職
1044,聖約翰科技大學,D 日,B 四技,2113,1430,683,181,107,264,129,342,194,504,194,0,0,0,0,0,0,139,59,01 新北市,2 技職
1044,聖約翰科技大學,D 日,5 五專,340,267,73,45,8,50,10,56,17,60,19,56,19,0,0,0,0,0,0,01 新北市,2 技職
1044,聖約翰科技大學,N 職,M 碩士,130,92,38,58,24,32,12,2,1,0,1,0,0,0,0,0,0,0,0,01 新北市,2 技職
1044,聖約翰科技大學,N 修,B 四技,352,277,75,151,26,85,34,6,3,33,9,0,0,0,0,0,0,2,3,01 新北市,2 技職
1044,聖約翰科技大學,N 修,2 二專,29,8,21,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01 新北市,2 技職
1045,嶺東科技大學,D 日,M 碩士,229,98,131,44,68,38,37,11,21,5,5,0,0,0,0,0,0,0,0,19 臺中市,2 技職
1045,嶺東科技大學,D 日,B 四技,7328,2766,4562,630,1213,707,1142,617,1099,662,1022,0,0,0,0,0,0,150,86,19 臺中市,2 技職
1045,嶺東科技大學,D 日,C 二技,8,4,4,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,19 臺中市,2 技職
1045,嶺東科技大學,N 職,M 碩士,160,111,49,64,37,39,11,8,1,0,0,0,0,0,0,0,0,0,0,19 臺中市,2 技職
1045,嶺東科技大學,N 修,B 四技,2726,1398,1328,410,385,327,290,308,276,259,302,0,0,0,0,0,0,94,75,19 臺中市,2 技職
1046,中國科技大學,D 日,M 碩士,155,89,66,36,35,31,25,12,4,10,2,0,0,0,0,0,0,0,0,30 臺北市,2 技職
1046,中國科技大學,D 日,B 四技,7251,3203,4048,767,926,753,938,715,853,805,1141,0,0,0,0,0,0,163,190,30 臺北市,2 技職
1046,中國科技大學,N 職,M 碩士,88,64,24,26,15,34,7,2,1,2,1,0,0,0,0,0,0,0,0,30 臺北市,2 技職
1046,中國科技大學,N 修,B 四技,1490,849,641,272,162,139,105,161,117,197,187,0,0,0,0,0,0,80,70,30 臺北市,2 技職
1046,中國科技大學,N 修,C 二技,73,65,8,0,0,0,0,22,0,43,8,0,0,0,0,0,0,0,0,30 臺北市,2 技職
1046,中國科技大學,N 修,X 4+X,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,30 臺北市,2 技職
1046,中國科技大學,N 修,2 二專,22,21,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,2 技職
1047,中臺科技大學,D 日,D 博士,14,10,4,1,1,2,1,3,1,1,0,1,0,1,1,1,0,0,0,19 臺中市,2 技職
1047,中臺科技大學,D 日,M 碩士,107,28,79,16,38,9,23,1,10,2,7,0,1,0,0,0,0,0,0,19 臺中市,2 技職
1047,中臺科技大學,D 日,B 四技,4931,2038,2893,490,714,495,719,412,655,491,679,0,0,0,0,0,0,150,126,19 臺中市,2 技職
1047,中臺科技大學,D 日,C 二技,478,77,401,0,0,0,0,41,217,34,180,0,0,0,0,0,0,2,4,19 臺中市,2 技職
1047,中臺科技大學,D 日,2 二專,43,19,24,9,11,10,13,0,0,0,0,0,0,0,0,0,0,0,0,19 臺中市,2 技職
1047,中臺科技大學,N 職,M 碩士,286,60,226,23,85,25,61,6,48,6,32,0,0,0,0,0,0,0,0,19 臺中市,2 技職
1047,中臺科技大學,N 修,B 四技,1640,584,1056,183,299,122,239,107,200,109,217,18,50,0,0,0,0,45,51,19 臺中市,2 技職
1047,中臺科技大學,N 修,C 二技,903,103,800,0,0,0,0,34,347,33,253,15,39,0,0,0,0,21,161,19 臺中市,2 技職
1048,亞洲大學,D 日,D 博士,241,152,89,41,24,36,21,21,13,26,8,9,8,10,9,9,6,0,0,06 臺中市,1 一般
1048,亞洲大學,D 日,M 碩士,640,281,359,139,167,75,106,38,45,29,41,0,0,0,0,0,0,0,0,06 臺中市,1 一般
1048,亞洲大學,D 日,B 學士,9490,3376,6114,779,1540,813,1481,804,1468,817,1470,0,0,0,0,0,0,163,155,06 臺中市,1 一般
1048,亞洲大學,N 職,M 碩士,408,193,215,118,133,58,60,13,14,4,8,0,0,0,0,0,0,0,0,06 臺中市,1 一般
1048,亞洲大學,P 進,B 學士,910,426,484,104,128,102,136,73,71,86,121,0,0,0,0,0,0,61,28,06 臺中市,1 一般
1049,開南大學,D 日,M 碩士,220,89,131,29,74,26,29,21,11,13,17,0,0,0,0,0,0,0,0,03 桃園市,1 一般
1049,開南大學,D 日,B 學士,4300,2060,2240,452,537,463,484,457,458,465,572,0,0,0,0,0,0,223,189,03 桃園市,1 一般
1049,開南大學,N 職,M 碩士,321,173,148,88,98,42,31,19,5,12,4,6,6,6,4,0,0,0,0,03 桃園市,1 一般
1049,開南大學,P 進,B 學士,1053,590,463,197,151,123,96,106,97,114,103,0,0,0,0,0,0,50,16,03 桃園市,1 一般
1050,佛光大學,D 日,D 博士,65,27,38,5,5,3,9,3,5,2,6,6,5,6,3,2,5,0,0,02 宜蘭縣,1 一般
1050,佛光大學,D 日,M 碩士,441,166,275,68,111,35,57,32,42,30,63,1,1,0,1,0,0,0,0,02 宜蘭縣,1 一般
1050,佛光大學,D 日,B 學士,2890,1338,1552,324,412,299,386,297,333,334,369,0,0,0,0,0,0,84,52,02 宜蘭縣,1 一般
1050,佛光大學,N 職,M 碩士,154,90,64,33,34,13,16,14,4,16,5,13,5,1,0,0,0,0,0,02 宜蘭縣,1 一般
1051,台南應用科技大學,D 日,M 碩士,99,28,71,16,19,9,33,2,13,1,6,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1051,台南應用科技大學,D 日,B 四技,7994,2396,5598,636,1441,599,1412,551,1353,534,1291,0,0,0,0,0,0,76,101,11 臺南市,2 技職
1051,台南應用科技大學,D 日,C 二技,538,102,436,0,0,0,0,35,199,57,209,0,0,0,0,0,0,10,28,11 臺南市,2 技職
1051,台南應用科技大學,D 日,5 五專,1080,240,840,54,149,53,164,50,182,45,183,38,162,0,0,0,0,0,0,11 臺南市,2 技職
1051,台南應用科技大學,N 職,M 碩士,115,26,89,8,28,11,32,5,14,0,8,2,7,0,0,0,0,0,0,11 臺南市,2 技職
1051,台南應用科技大學,N 修,B 四技,2632,987,1645,340,521,239,388,172,325,192,352,0,0,0,0,0,0,44,59,11 臺南市,2 技職
1051,台南應用科技大學,N 修,C 二技,256,42,214,0,0,0,0,23,108,17,93,0,0,0,0,0,0,2,13,11 臺南市,2 技職
1052,遠東科技大學,D 日,M 碩士,245,134,111,67,39,44,66,16,4,7,2,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1052,遠東科技大學,D 日,B 四技,3748,2504,1244,520,254,604,306,581,259,611,333,0,0,0,0,0,0,188,92,11 臺南市,2 技職
1052,遠東科技大學,N 職,M 碩士,39,37,2,13,0,11,2,5,0,1,0,2,0,5,0,0,0,0,0,11 臺南市,2 技職
1052,遠東科技大學,N 修,B 四技,790,569,221,140,44,118,46,106,40,185,87,0,0,0,0,0,0,20,4,11 臺南市,2 技職
1052,遠東科技大學,N 修,C 二技,84,80,4,0,0,0,0,35,3,42,1,0,0,0,0,0,0,3,0,11 臺南市,2 技職
1052,遠東科技大學,N 修,2 二專,36,31,5,14,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,11 臺南市,2 技職
1053,元培醫事科技大學,D 日,M 碩士,249,122,127,58,57,35,39,20,23,9,8,0,0,0,0,0,0,0,0,18 新竹市,2 技職
1053,元培醫事科技大學,D 日,B 四技,3921,1750,2171,441,576,435,540,355,431,373,533,0,0,0,0,0,0,146,91,18 新竹市,2 技職
1053,元培醫事科技大學,D 日,C 二技,96,5,91,0,0,0,0,2,47,3,44,0,0,0,0,0,0,0,0,18 新竹市,2 技職
1053,元培醫事科技大學,D 日,2 二專,35,27,8,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,18 新竹市,2 技職
1053,元培醫事科技大學,N 職,M 碩士,48,14,34,3,13,5,16,3,3,3,2,0,0,0,0,0,0,0,0,18 新竹市,2 技職
1053,元培醫事科技大學,N 修,B 四技,1337,707,630,279,209,168,164,126,137,98,116,0,0,0,0,0,0,36,4,18 新竹市,2 技職
1053,元培醫事科技大學,N 修,C 二技,520,132,388,0,0,0,0,56,153,72,222,0,0,0,0,0,0,4,13,18 新竹市,2 技職
1054,景文科技大學,D 日,M 碩士,45,32,13,12,5,17,6,2,2,1,0,0,0,0,0,0,0,0,0,01 新北市,2 技職
1054,景文科技大學,D 日,B 四技,5070,2281,2789,533,782,587,712,550,617,430,521,0,0,0,0,0,0,181,157,01 新北市,2 技職
